SubjID,Voxel,CI,PC,WMD,BNCR,Target_total_weight,nonTarget_total_weight,Target_total_weight_bn,nonTarget_total_weight_bn,Target_total_weight_wn,nonTarget_total_weight_wn,Target_connected_weight,nonTarget_connected_weight,Target_connected_weight_bn,nonTarget_connected_weight_bn,Target_connected_weight_wn,nonTarget_connected_weight_wn
162,2586.0,Somatomotor,0.666430567974,2.19360728268,0.48397601864,-0.195348998462,-0.337325028942,-0.210063599852,-0.305542256204,-0.14515672248,-0.607276418326,-0.105563074725,-0.765074168288,-0.300711299526,-0.377894816902,-0.165343271709,0.0
162,2587.0,Cingulo-opercular,0.682452988909,2.27712631373,0.4876113956,-0.233753245959,-0.324970829552,-0.240566253736,-0.310593684424,-0.170665886903,-0.488854456824,-0.180499301251,-0.87766067006,-0.148287301992,-1.20118179615,0.0,0.0
162,2609.0,Cingulo-opercular,0.79084410826,2.54214204048,0.620405272145,-0.205234906312,-0.252465012103,-0.21466953299,-0.251384222025,-0.114246399314,-0.268750368898,-0.160767085295,-0.348218589874,-0.20132852841,-0.348218589874,0.0,0.0
162,2849.0,Cingulo-parietal,0.508204134501,-1.36923701361,0.429779876408,-0.26171206218,-0.198028590253,-0.255745223155,-0.197721113165,-0.420529884902,-0.206696446072,-0.0996322987923,-0.192924083102,-0.0996322987923,-0.192924083102,0.0,0.0
162,2850.0,Cingulo-parietal,0.602136755621,-0.0219969715335,0.693187294402,-0.27708172194,-0.197203613137,-0.272170017604,-0.202112111655,-0.40325645257,-0.0904507948727,-0.346658901203,-0.295634510888,-0.25979341367,-0.309374079017,0.0,0.0
162,2873.0,Cingulo-parietal,0.452851224195,-0.78611087902,0.293477135635,-0.328127416863,-0.290678228992,-0.331695220445,-0.285056448293,-0.293500425122,-0.447941278723,-0.132614835025,-0.517707292888,0.0555895317322,-0.517707292888,0.0,0.0
162,2874.0,Cingulo-parietal,0.559332563882,-1.69089543798,0.569018089049,-0.239513677309,-0.285966857198,-0.237331208735,-0.277853743768,-0.335458795637,-0.497224613827,-0.548309496821,,-0.579333908117,,-0.383674913945,0.0
162,2896.0,Cingulo-parietal,0.478585029936,0.362489008577,0.313186929633,-0.238094167867,-0.0900304594035,-0.242792999314,-0.0949103331289,-0.151414641047,0.0287995754798,-0.237674152337,-0.0143938382676,-0.260740444517,-0.0143938382676,0.0,0.0
162,2897.0,Cingulo-parietal,0.645593696663,-0.26398601185,0.469075843164,-0.252807845552,-0.191221596488,-0.252782193229,-0.203776869025,-0.273397304153,0.136826058312,-0.236728084586,-0.276066130637,-0.213911602283,-0.276066130637,0.0,0.0
162,2920.0,Cingulo-parietal,0.678862474565,0.336630759918,0.888840382281,-0.224829068327,-0.167418946174,-0.230293976329,-0.170810699504,-0.097247401287,-0.0897300834669,-0.205672220679,-0.0344284139009,-0.208276706506,-0.0344284139009,0.0,0.0
162,2921.0,Cingulo-parietal,0.53428891577,1.80063989897,0.933333333333,-0.203182061004,-0.251248044403,-0.214023521916,-0.26449943721,0.0279653995699,0.0359825424422,-0.0813941283099,,0.050393975621,,-1.04695792205,0.0
162,2942.0,Somatomotor,0.661740957853,1.91737110989,0.887779280678,-0.25055861504,-0.160874605011,-0.248626610123,-0.191567546479,-0.282062767788,0.0722868051287,-0.342893208855,-0.0709591846867,-0.351896701256,-0.0709591846867,-0.16812231332,0.0
162,2943.0,Somatomotor,0.663255090399,0.18371155504,0.886115769722,-0.265035439329,-0.160516625401,-0.287732406602,-0.12025710463,-0.158445344223,-0.428479129252,-0.27312592788,,-0.3328132494,,-0.573743878556,0.0
162,2966.0,Somatomotor,0.566351373614,-0.472406103316,0.732973026161,-0.208047657006,-0.0826008366313,-0.205398050018,-0.108503480537,-0.239753173321,0.0720326752893,-0.227818898297,,-0.251711261675,,-0.529585763094,0.0
162,2967.0,Cingulo-opercular,0.608292151035,-0.869656571272,0.731948253739,-0.195819398012,-0.209453087769,-0.199335608462,-0.208275323894,-0.156162204117,-0.22381469205,-0.151872855687,-0.242700082798,-0.151872855687,-0.278193977033,0.0,0.0
162,3206.0,Cingulo-parietal,0.542672143108,-0.537877253168,0.339549140861,-0.374106559714,-0.243972048168,-0.367947379586,-0.241752173287,-0.520231866713,-0.297427408349,-0.542707247899,,-0.560514423581,,0.0,0.0
162,3207.0,Cingulo-parietal,0.645353186189,-1.27509287689,0.817259503257,-0.187178499961,-0.20947106373,-0.182317511723,-0.212512592362,-0.312943640971,-0.13228989371,0.0130538766844,-0.275399516896,1.16891350643,-0.275399516896,0.740815962449,0.0
162,3229.0,Cingulo-parietal,0.41875688931,0.123259131286,0.24862069819,-0.351065559638,-0.286147549952,-0.351782924424,-0.283002680576,-0.396221401042,-0.36452904268,-0.665092344267,-0.211043219084,-0.638051576342,-0.211043219084,-0.705599826554,0.0
162,3230.0,Cingulo-parietal,0.48331112309,-0.746567745714,0.297061545201,-0.238988823767,-0.106069592483,-0.244081649687,-0.115633805565,-0.180146034871,0.139733115747,-0.246543131121,,-0.50745520839,,0.65265518152,0.0
162,3251.0,Cingulo-parietal,0.681692544582,1.65657927085,0.439526570106,-0.34851288317,-0.0849129688899,-0.350629258817,-0.0978612321452,-0.342625581672,0.246018737544,-0.477710015849,0.559701936204,-0.55559265568,0.559701936204,-0.0297604109201,0.0
162,3252.0,Cingulo-parietal,0.522865996298,0.685461131068,0.318083020656,-0.195472135159,-0.222640078456,-0.195760052787,-0.224718861596,-0.218787806389,-0.170283018824,-0.258393247185,-0.25291116778,-0.513712338469,-0.25291116778,0.641896383466,0.0
162,3253.0,Cingulo-parietal,0.476609756399,0.378804984761,0.290941285819,-0.203904716486,-0.128293645278,-0.207515723643,-0.137815153623,-0.152207790593,0.113049435071,-0.178966852635,0.000816817159688,-0.321116912377,0.000816817159688,0.641896383466,0.0
162,3275.0,Attention,0.636777178054,1.73722480351,0.424540443544,-0.187120516671,-0.188592009443,-0.214058109719,-0.19173040323,0.0782997669375,-0.158876751152,-0.164135488228,-0.149702224314,-0.392270334887,-0.148839978932,0.0,0.0
162,3276.0,Cingulo-parietal,0.53199490267,0.828786674711,0.344330273668,-0.155806377217,-0.133603355819,-0.160943950597,-0.136858248132,-0.0595274744444,-0.0534955905249,0.149589221026,,0.151543638102,,0.6504613875,0.0
162,3277.0,Cingulo-parietal,0.572014706659,0.781974053859,0.969833317188,-0.200742734001,-0.299162894329,-0.206534833195,-0.29562513655,-0.0923617193592,-0.393796966342,-0.141428510466,-0.629154765726,-0.251078503378,-0.629154765726,0.438652071615,0.0
162,3297.0,Cingulo-opercular,0.861464085461,5.623132673,0.826025998259,-0.329841237001,-0.091370226323,-0.308233210508,-0.0958138883647,-0.576931059307,-0.0400618297105,-0.390367065417,,-0.335092680794,,0.0,0.0
162,3298.0,Cingulo-opercular,0.842204590324,5.21360205573,0.815975594045,-0.16898995223,-0.151740967857,-0.187273657739,-0.152834541273,0.0191203819355,-0.155145573089,0.171675579384,,0.274081704938,,-0.338505612092,0.0
162,3299.0,Cingulo-parietal,0.782538484037,4.3044149425,0.864201211958,-0.125087917986,-0.18554359432,-0.134832870682,-0.188377075097,0.0824989202344,-0.123538058045,0.140513464515,-0.168018179297,0.0760067751495,-0.172594917246,0.504295106858,0.0
162,3319.0,Cingulo-opercular,0.938540366581,7.56604859243,0.852452259416,-0.259441567259,-0.191317780353,-0.226443001573,-0.184171600382,-0.693135119868,-0.289514224895,-0.29357527741,,-0.29357527741,,0.0,0.0
162,3320.0,Cingulo-opercular,0.908651704502,7.13447812068,0.811836520227,-0.27718549731,-0.286303218401,-0.253499723438,-0.28959227185,-0.550577679764,-0.265783753775,-0.300577842043,,-0.279342029988,,0.0,0.0
162,3321.0,Cingulo-opercular,0.879296668818,6.19968531197,0.762353781312,-0.188869212695,-0.204915723943,-0.189416990664,-0.194202400703,-0.183924034721,-0.325147020868,-0.200699296315,,-0.200699296315,,0.0,0.0
162,3322.0,Cingulo-opercular,0.876592046224,6.64345731819,0.733555556809,-0.204429289697,-0.187722319741,-0.215806790982,-0.193023374145,-0.0856647805547,-0.139879891525,-0.0660656393461,,-0.0753523588484,,0.0,0.0
162,3545.0,Cingulo-parietal,0.608151510289,0.95993147229,0.696266888089,-0.159318619511,-0.123275441086,-0.158998105834,-0.133708393238,-0.183182008455,0.1357570579,-0.112519220984,0.156784449096,-0.201229021329,0.156784449096,0.79029087924,0.0
162,3567.0,Cingulo-parietal,0.48330641813,-1.13805605147,0.338720570098,-0.290101684252,-0.301532603268,-0.290406484198,-0.305545566763,-0.292382586302,-0.210503685242,-0.439114817704,-0.672397199998,-0.413113800085,-0.672397199998,-0.352680486495,0.0
162,3568.0,Cingulo-parietal,0.53863956962,0.306214769701,0.32000499632,-0.20671007732,-0.121623965359,-0.209152922972,-0.132142889072,-0.196567717093,0.151447719745,-0.345471646146,0.123124794336,-0.660371377352,0.123124794336,-0.633434733437,0.0
162,3569.0,Cingulo-parietal,0.786426287476,2.99410121234,0.782347640393,-0.269742739221,-0.098905096647,-0.267433346331,-0.100929511047,-0.374207325644,-0.0476720418808,-0.510032598108,-0.220743372947,0.0991525818848,-0.220743372947,-1.12032011816,0.0
162,3570.0,Cingulo-parietal,0.853315344922,3.92428631298,0.737168251213,-0.343147591934,-0.137865647638,-0.339632492076,-0.137516258695,-0.456523187969,-0.151533737025,-0.58349490316,,-0.41698023709,,-1.15112163521,0.0
162,3591.0,Cingulo-parietal,0.544770948865,-0.986802045158,0.357504379802,-0.141209933154,-0.125976906632,-0.144067323487,-0.126534384344,-0.089948704886,-0.112033497854,-0.274808626029,,-0.480698300909,,0.0,0.0
162,3592.0,Cingulo-parietal,0.519624328749,0.111113288492,0.328300573736,-0.316730632708,-0.194749778149,-0.319611233731,-0.199312155339,-0.291660148037,-0.0800780303629,-0.621361694121,-0.184236160781,-0.974306384833,-0.184236160781,0.82489067229,0.0
162,3612.0,Attention,0.421625014607,-0.478762177759,0.796388953755,-0.342956248143,-0.0426668759505,-0.35696394672,-0.0567779032276,-0.183858372678,0.0865158112986,-0.754007597563,0.256696029141,-0.898720593226,0.14538657041,0.0,0.527198321111
162,3613.0,Attention,0.538678893401,-1.02558865006,0.80754179418,-0.300424418538,-0.303333887893,-0.332464159996,-0.315688719869,0.0322103433578,-0.185424995913,-0.50014959067,-0.699683148749,-0.62553443585,-0.967557483331,0.0,0.0
162,3614.0,Cingulo-parietal,0.517136686324,-0.547883254864,0.361854887934,-0.270442387508,-0.121407667611,-0.270375394668,-0.116352351019,-0.301476847957,-0.254464200623,-0.408173045481,-0.0954224963983,-0.590992478742,-0.0954224963983,0.468933603531,0.0
162,3634.0,Cingulo-opercular,0.613863588199,-0.768408386831,0.612692603371,-0.360836895084,-0.232510033973,-0.323747360114,-0.238177511262,-0.81510210349,-0.164804094131,-0.539889785004,-0.324141687085,-0.373904759603,-0.324141687085,0.0,0.0
162,3635.0,Cingulo-opercular,0.484899405686,-1.36502599413,0.653980621055,-0.249132762906,-0.122209914638,-0.249075094616,-0.126153905815,-0.254316666798,-0.0784226401303,-0.35553538777,,-0.349887285437,,0.0,0.0
162,3636.0,Cingulo-opercular,0.484452602566,-1.38067972539,0.642845546555,-0.21740392709,-0.130117551263,-0.235679995495,-0.125821952914,-0.0219239319026,-0.184278751821,-0.061199852459,0.0716065623856,-0.00118890312215,0.0716065623856,0.0,0.0
162,3658.0,Cingulo-opercular,0.507045741508,-1.49340258134,0.390785385594,-0.274758900944,-0.314696602336,-0.25062487496,-0.314846783206,-0.536837758784,-0.324798180627,-0.425505053568,-0.429141228411,-0.25919988238,-0.429141228411,-0.418959590477,0.0
162,3659.0,Cingulo-opercular,0.501748517483,-1.36457558456,0.51626833656,-0.146666192774,-0.225889428417,-0.151999622067,-0.225853608818,-0.0957798298744,-0.231343969078,0.040814383949,,0.106522545792,,0.591167992212,0.0
162,3682.0,Cingulo-opercular,0.604767800307,-0.703579383099,0.607808832146,-0.233113699873,-0.235104815949,-0.211092550187,-0.25238927876,-0.47993932067,-0.0397703941196,-0.340351710551,-0.257986513051,-0.152148122111,-0.257986513051,-0.443954766577,0.0
162,3706.0,Cingulo-opercular,0.631607402047,-0.54313449949,0.514998424855,-0.229234676424,-0.22437715865,-0.219397868175,-0.212544113742,-0.33634265583,-0.374252922403,,-0.463223606141,,-0.463223606141,0.838163283178,0.0
162,3885.0,Cingulo-parietal,0.606861404367,0.308346960928,0.617930622215,-0.23412475797,-0.207716173264,-0.242857218416,-0.208187399591,-0.120095942094,-0.196278724517,-0.111232818672,,0.0,,-0.48559695498,0.0
162,3905.0,Cingulo-parietal,0.645306678764,-0.130706947292,0.573307165082,-0.31608653165,-0.169361403426,-0.321673373164,-0.175058337467,-0.199792646232,-0.0215204652237,,-0.0442604958495,,-0.0442604958495,0.0,0.0
162,3906.0,Cingulo-parietal,0.616488368008,-0.943790321338,0.554035700938,-0.308538235794,-0.144019897356,-0.312372961237,-0.142867866175,-0.260166101417,-0.17992683497,-0.376275001971,-0.233707039821,-0.457134637988,-0.233707039821,0.0,0.0
162,3907.0,Cingulo-parietal,0.548448427512,-0.0317637488919,0.630830210475,-0.174131629329,-0.0251495381716,-0.177923299244,-0.0291960461129,-0.136526867415,0.0760258751436,-0.205455964118,-0.0205008504208,-0.877867552455,-0.0205008504208,0.661674635253,0.0
162,3926.0,Attention,0.494427315598,-0.158273599043,0.857705438232,-0.283731902244,-0.140963853316,-0.311002296134,-0.154820945132,-0.00223157466312,-0.0114046493871,,,,,0.0,0.0
162,3927.0,Attention,0.412986835525,-1.4102467658,0.576010512303,-0.299886763194,-0.107792543421,-0.331257164712,-0.12919970157,0.0437172345481,0.120838733396,-0.424546062523,0.0428662619179,-0.424546062523,-0.00835848752366,0.0,0.0
162,3949.0,Cingulo-opercular,0.552506500597,-1.33325894086,0.491820747,-0.317332432735,-0.116532746946,-0.305013500731,-0.128289419369,-0.473767610514,-0.000914478442746,-0.526377470429,,-0.334601352221,,-1.14044094002,0.0
162,3950.0,Cingulo-parietal,0.56261997444,-0.275138826274,0.831217492343,-0.359153652612,-0.179617294368,-0.368629476668,-0.179538679107,-0.149795792544,-0.186025112462,-0.370141638787,-0.260515659488,-0.454366766749,-0.309162322366,0.0,0.0
162,3971.0,Cingulo-opercular,0.455877576673,-0.0925328952275,0.829896689943,-0.147004411303,-0.210603726002,-0.143057188723,-0.214856723134,-0.21122084111,-0.165638765336,-0.213532740831,-0.442177973397,-0.122906682994,-0.442177973397,-0.418959590477,0.0
162,3972.0,Cingulo-opercular,0.516153784778,-1.26964961572,0.483273385335,-0.187925541367,-0.193460599819,-0.190050371574,-0.175867995294,-0.172004835812,-0.382557627556,-0.118851351017,,-0.0615484443003,,0.0,0.0
162,3995.0,Cingulo-opercular,0.527024402956,-0.125016535522,0.660985595574,-0.183797628438,-0.250556916425,-0.200681460791,-0.23450058196,-0.022962256243,-0.439509162861,0.0605684908996,-0.543616384275,0.0842567996124,-0.637098091902,-0.351865024103,0.0
162,4230.0,Cingulo-opercular,0.915689308793,2.43722966763,0.830164602316,-0.0772031613735,-0.284507056231,-0.0561450274238,-0.272293567111,-0.329043769943,-0.446354486515,0.061564441632,,0.10498831529,,0.0,0.0
162,4250.0,Cingulo-opercular,0.873995750549,4.26591677363,0.883029872282,-0.0480092540135,-0.390787184389,-0.0505567245333,-0.385766318212,-0.0187759390312,-0.465468966575,0.433310406275,,0.420216624438,,0.0,0.0
163,1030.0,Visual,0.0,0.0,0.0,-0.124438640902,-0.0921776564715,-0.071525505656,-0.0780096379489,-0.316691083638,-0.17880411299,-0.478941638716,,0.0,,-1.03707872325,0.0
163,1031.0,Visual,0.0,0.0,0.0,-0.223952328958,-0.0370436013376,-0.21887489384,-0.051660069801,-0.245054553384,0.028240794624,-0.649602151879,-0.514263892413,-1.1830654866,-0.514263892413,0.0,0.0
163,1043.0,Visual,0.0,0.0,0.0,-0.223688172605,0.110291130085,-0.215714606529,0.103089563738,-0.277223095477,0.152703446123,,,,,0.12172433957,0.0
163,1044.0,Visual,0.0,0.0,0.0,-0.0905805243789,-0.131674145989,0.0127585233753,-0.159371159075,-0.463044547049,-0.00760602505662,-0.497126490911,,0.0,,-1.11624028104,0.0
163,1045.0,Visual,0.0,0.0,0.0,-0.439191130826,-0.372345897981,-0.464230795191,-0.29173254827,-0.419663621052,-0.852879043256,-0.799542021217,0.0,0.0,0.0,0.0,0.0
163,1058.0,Visual,0.0,0.0,0.0,-0.145826151673,-0.199602609108,-0.0941478535001,-0.2065176324,-0.344539127509,-0.172025814644,,-0.460735997142,,-0.333702261407,-0.180814671146,0.0
163,1059.0,Visual,0.0,0.0,0.0,-0.0324647274974,-0.18334356501,0.0399417839436,-0.13494476222,-0.279924010007,-0.408444330494,,,,,-0.434722006635,0.0
163,1060.0,Visual,0.0,0.0,0.0,-0.225352578972,0.0264615117804,-0.151553874395,0.0777980828814,-0.567679971025,-0.184772623042,-0.625251019914,,0.0,,-1.32064208758,0.0
163,1070.0,Visual,0.0,0.0,0.0,-0.0916963823999,-0.0108161101132,-0.0177821103893,0.0269057000558,-0.35737389685,-0.17463194418,-0.195923742795,0.181470568057,0.232599626562,0.462414519517,-1.44155934389,0.0
163,1071.0,Visual,0.0,0.0,0.0,-0.0646704699235,-0.184573596773,0.00559033310248,-0.182804556029,-0.320804185142,-0.194677140937,0.00130652026979,,0.595674926265,,-1.44155934389,0.0
163,1108.0,Visual,0.0,0.0,0.0,0.0165325161034,0.0237707153853,0.129837910554,-0.00924395959805,-0.319660628406,0.185339072907,-0.356974686816,0.676111361473,0.0,0.676111361473,-1.03386376389,0.0
163,1123.0,Visual,0.0,0.0,0.0,-0.108749290752,0.148260290736,-0.0731265131616,-0.0116669814658,-0.240224573759,1.1760809209,,0.0,,0.0,-0.657867396971,0.0
163,1124.0,Visual,0.0,0.0,0.0,-0.264677890559,0.051780362816,-0.243278430821,0.0205009964355,-0.384481000619,0.181391176791,,-0.361594631347,,-0.502837575358,-1.03386376389,0.0
163,1125.0,Visual,0.0,0.0,0.0,-0.148962688613,-0.00136896282706,-0.0902883315329,-0.0606308330232,-0.363086020368,0.196711835123,-0.635865739941,0.573035588958,-1.31634643505,0.0,-0.693392820556,0.0
163,1139.0,Visual,0.0,0.0,0.0,-0.0308621226378,-0.0461246362951,-0.00318059186026,-0.0906875780811,-0.124541731311,0.14485966123,0.135549691139,,1.54339457906,,-0.557564342036,0.0
163,1140.0,Visual,0.0,0.0,0.0,-0.151336007117,0.0332457379575,-0.135678445262,0.0626738381157,-0.226086851074,-0.0842671390952,,,,,-0.621661770098,0.0
163,1141.0,Visual,0.0,0.0,0.0,-0.116993326316,-0.126407224155,-0.0528237999799,-0.0130180299502,-0.340038244926,-0.535332586357,-0.493208637427,-0.677168599068,-1.56507324511,0.0,-0.68172655969,0.0
163,1155.0,Visual,0.0,0.0,0.0,-0.119708180972,-0.104528427849,-0.0674954917156,-0.0707531062238,-0.310113402566,-0.284493121498,-0.0578000158096,-0.106995560089,0.398089704383,-0.106995560089,-1.44155934389,0.0
163,1156.0,Visual,0.0,0.0,0.0,-0.0986780627352,-0.204027214104,-0.0367045549426,-0.186409181225,-0.317163123662,-0.286759667347,-0.273204211014,-0.182236889171,-0.0264684203811,-0.0111404539118,-1.14465420775,0.0
163,1157.0,Visual,0.0,0.0,0.0,-0.212897239143,0.0978010717567,-0.207478357904,0.188965036142,-0.261035542475,-0.216511344727,-0.149189721349,0.949748330266,-0.304966904578,0.0,-0.877847579735,0.0
163,1176.0,Cingulo-opercular,0.0,0.0,0.0,-0.241224370816,-0.107175994733,-0.240070116332,-0.107160014654,-0.265425361477,-0.112303974302,-0.377460740125,,-0.55701434078,,0.0,0.0
163,1180.0,Cingulo-opercular,0.0,0.0,0.0,-0.184644111536,-0.00483028315325,-0.239597265336,-0.00390453569229,0.414954897415,-0.0139356061744,-0.98176084036,-0.255247627373,-0.98176084036,-1.05250341141,0.0,0.0
163,1213.0,Visual,0.0,0.0,0.0,-0.34189603711,0.152588941654,-0.329013587276,0.223361115603,-0.440859307954,-0.181493296943,-0.540668214295,,0.0,,0.0,0.0
163,1214.0,Visual,0.0,0.0,0.0,-0.391866770797,-0.607755936064,-0.472222435131,-0.610959670665,-0.223236323193,-0.607960091506,0.0,0.0,0.0,0.0,0.0,0.0
163,1231.0,Visual,0.0,0.0,0.0,-0.12018584193,-0.183218430781,-0.0733431696281,-0.218816732258,-0.291134211216,-0.00850964473738,-0.363356662124,-0.601299205343,0.0,-0.601299205343,-1.4241048718,0.0
163,1232.0,Visual,0.0,0.0,0.0,0.214807861461,-0.00454387030013,0.275235318124,0.0248324751088,0.00355057695865,-0.129839484569,0.538510934038,0.158644909816,1.30509024627,-0.0812497354723,0.0,0.0
163,1253.0,Visual,0.0,0.0,0.0,0.0813923504728,-0.271073899495,0.065029812396,-0.266267044341,0.170236976576,-0.290961972026,0.0,-0.318707197988,0.0,-0.689827545516,0.0,0.0
163,1254.0,Visual,0.0,0.0,0.0,-0.179493134674,-0.0886016623073,-0.13630857399,-0.0370043686456,-0.350226638738,-0.274947306009,-0.416999901823,,0.0601226541088,,0.0,0.0
163,1255.0,Visual,0.0,0.0,0.0,-0.461506252943,0.177072221656,-0.513472350585,0.220998032105,-0.284236477582,0.0177704710518,-0.986269698459,0.920312794136,0.0,0.0,0.0,0.0
163,1277.0,Visual,0.0,0.0,0.0,-0.0134252317335,-0.0772398758032,0.0125469010005,-0.0267361604075,-0.0929360630026,-0.325420502503,-0.227030424794,-0.521621283887,0.0,-0.521621283887,0.0,0.0
163,1278.0,Visual,0.0,0.0,0.0,-0.199949886167,-0.453392177745,-0.222174068631,-0.405161341099,-0.133856855085,-0.736571643661,-0.301916071813,0.0,-0.789882678909,0.0,0.0,0.0
163,1279.0,Visual,0.0,0.0,0.0,-0.0512267298533,-0.143066610809,0.00255352819653,-0.0488292913169,-0.233773083663,-0.57297452971,-0.55964274897,-0.663504852711,0.0,0.0,-1.269196509,0.0
163,1301.0,Visual,0.0,0.0,0.0,0.0214749705963,-0.43189524258,0.0942684262447,-0.382434176479,-0.219653256259,-0.654475480669,0.0,-1.12889991947,0.0,0.24350130618,0.0,0.0
163,1302.0,Visual,0.0,0.0,0.0,-0.202179629084,-0.453392177745,-0.172466067576,-0.405161341099,-0.313495238284,-0.736571643661,-0.576815795699,0.0,-0.93656329848,0.0,0.0,0.0
163,1350.0,Somatomotor,0.664811135672,-0.821979564064,0.491457273272,-0.143151703595,-0.294360721619,-0.0911930612791,-0.336990716168,-0.415123812179,0.00633222755277,-0.5223825241,-0.367251971112,-1.23412903849,-0.367251971112,-0.954183573492,0.0
163,1362.0,Cingulo-opercular,0.566639152881,-0.000207190965952,0.391022401475,0.00720158703689,-0.0498873886911,0.0336963776709,-0.0738156362761,-0.268178597983,0.207713374927,,,,,0.0,0.0
163,1372.0,Cingulo-opercular,0.566246542355,-0.413579508637,0.411742487995,-0.167919323292,-0.0291565194434,-0.159803646482,-0.0466005926509,-0.267687679342,0.202322028058,-0.532943120075,-0.307896576261,-1.06600741274,-0.307896576261,0.52713796082,0.0
163,1373.0,Cingulo-opercular,0.660588830632,0.285354421192,0.627533464327,-0.46117861365,-0.23127906053,-0.475663915039,-0.202671238469,-0.352589327523,-0.606214242487,,0.0,,0.0,0.0,0.0
163,1381.0,Cingulo-opercular,0.566239310724,-1.52485628824,0.782524616726,-0.0790699109646,0.0123548107819,-0.0902703145513,0.00194923086635,0.0292106813465,0.115667984587,-0.170506467973,0.586010556273,-0.473985167856,0.0,0.0,0.0
163,1382.0,Cingulo-opercular,0.597472928098,-1.10043470992,0.519831377383,-0.107281069422,-0.124720918906,-0.0554646503169,-0.165901568332,-0.582290163451,0.383032113804,-0.751772685858,-0.00331261801289,-0.358776943408,-0.00331261801289,0.0,0.0
163,1383.0,Cingulo-opercular,0.55885271009,-0.388470896014,0.401691248866,-0.0431386240045,0.110372934617,-0.0232246816352,0.111199378441,-0.230697231745,0.122165762644,,0.454958885803,,0.60793453454,0.0,0.0
163,1391.0,Cingulo-opercular,0.347476069523,-0.88152192465,0.227403400672,-0.135447687951,-0.196880201123,-0.0986958986703,-0.208745336635,-0.510662337986,-0.0525681082305,-0.0271589916706,,0.144998842926,,0.0,0.0
163,1392.0,Cingulo-opercular,0.680778296002,-1.26467925733,0.914033553969,-0.107220472952,-0.472013780438,-0.0696218808695,-0.505772609921,-0.567961312166,-0.0992603541909,-0.205863533362,-0.488353674873,-0.205863533362,-0.488353674873,0.0,0.0
163,1400.0,Sailency,0.593813430028,-0.523349841251,0.666597077772,-0.205280513446,0.210264138963,-0.204045197556,0.229028128713,-0.266793676524,-0.715424795327,-0.706383601333,0.0,-0.706383601333,0.0,0.0,0.0
163,1401.0,Sailency,0.726489341121,-0.279046820198,0.743209633923,-0.202391952829,-0.108072138318,-0.19993784958,-0.109818428341,-0.293565383445,-0.0230096527031,0.274747319444,,0.298416578535,,0.0,0.0
163,1439.0,Visual,0.452319872752,-0.342228776957,0.33456097665,-0.125130413482,0.110075251508,-0.103780909213,0.230849701837,-0.212735645798,-0.225598186072,-0.085386762144,0.0,0.0,0.0,0.0,0.0
163,1460.0,Visual,0.510207934362,-0.702149749678,0.366783524303,0.0306652540326,0.144632701795,0.0613709152887,0.15570413227,-0.073503486942,0.0919794678184,0.456634491768,-0.704219643663,0.0,-0.704219643663,0.0,0.0
163,1483.0,Visual,0.816025053518,0.814765359321,0.721247058717,-0.0325412502172,,0.0724242476612,,-0.363260128361,,-0.351030626625,0.0,0.0,0.0,-0.780369906911,0.0
163,1484.0,Visual,0.866325057677,0.488896720401,0.818346069573,0.0192689851947,0.042933722654,0.0731918293768,0.0959554817027,-0.152661808222,-0.143312722752,,0.500724957159,,0.753878567292,0.0,0.0
163,1508.0,Visual,0.893038950971,-0.0334583450858,0.756686905721,-0.313153451942,-0.54404738514,-0.263688219859,-0.47744250791,-0.53117840887,-0.809703717127,0.0,0.340279289202,0.0,0.69498447855,0.0,0.0
163,1509.0,Visual,0.901775686909,0.114141488513,0.795392058581,-0.316356380245,-0.0301222514372,-0.190620020735,0.00618593287004,-0.789022451521,-0.167322092821,0.607271438149,0.0,0.0,0.0,0.0,0.0
163,1510.0,Visual,0.867757565141,0.120204626908,0.755683468011,-0.499078711503,-0.424220650105,-0.457698627129,-0.394394457007,-0.769238279043,-0.589143176229,-1.01808292483,-0.155950099011,0.0,-0.155950099011,-1.8841031491,0.0
163,1533.0,Somatomotor,0.392973398805,-0.80865733083,0.235425203481,-0.147455296016,0.083266443295,-0.139925134546,0.0538238942829,-0.191002654551,0.308451424864,0.323219270296,0.445523258817,-0.159536466944,0.445523258817,0.0,0.0
163,1534.0,Visual,0.484283259924,-1.39163801706,0.291860756602,-0.342656942678,-0.0513734756112,-0.367567477512,0.0257185093876,-0.232529767703,-0.489969089402,-0.519370776145,0.844405261077,-0.519370776145,0.844405261077,0.0,0.0
163,1535.0,Visual,0.554447279926,-1.72480125006,0.546915803629,-0.924299730208,-0.0761124542406,-0.894019751333,0.00991457914854,-1.13731655362,-0.395484961192,0.0,-0.638908008515,0.0,0.0,0.0,0.0
163,1536.0,Visual,0.585897660478,-1.4023666023,0.432451002146,-0.924299730208,-0.0413939504556,-0.894019751333,-0.0529696467006,-1.13731655362,0.0100702235302,0.0,,0.0,,0.0,0.0
163,1559.0,Somatomotor,0.672317326258,-1.0437420131,0.518690294158,-0.139207643551,-0.0244455175948,-0.0778576021659,-0.0302670940659,-0.464218973118,0.00579491487885,-0.715504894801,-0.232783195035,0.0,-0.801061840304,-5.21293597454,0.0
